timestamp,fps,latency_ms,cpu_percent,ram_mb,method,model,scope,file_source,frame_idx
2025-09-09T19:45:06,0.163,6145.884,16.1,337.71,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,0
2025-09-09T19:45:06,1.707,585.738,88.2,344.02,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,1
2025-09-09T19:45:07,2.376,420.933,89.2,345.02,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,2
2025-09-09T19:45:07,2.493,401.158,90.3,345.02,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,3
2025-09-09T19:45:07,2.442,409.556,89.9,345.02,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,4
2025-09-09T19:45:08,2.396,417.392,88.8,345.18,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,5
2025-09-09T19:45:08,2.293,436.059,90.5,345.18,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,6
2025-09-09T19:45:09,2.458,406.827,90.4,345.18,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,7
2025-09-09T19:45:09,2.458,406.889,91.5,345.18,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,8
2025-09-09T19:45:10,2.418,413.552,90.6,345.18,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,9
2025-09-09T19:45:10,2.261,442.354,94.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,10
2025-09-09T19:45:11,2.073,482.375,87.3,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,11
2025-09-09T19:45:11,2.483,402.707,91.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,12
2025-09-09T19:45:11,1.926,519.139,86.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,13
2025-09-09T19:45:12,2.455,407.314,90.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,14
2025-09-09T19:45:12,2.481,403.069,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,15
2025-09-09T19:45:13,2.34,427.388,89.7,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,16
2025-09-09T19:45:13,2.429,411.731,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,17
2025-09-09T19:45:14,2.409,415.161,91.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,18
2025-09-09T19:45:14,2.438,410.104,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,19
2025-09-09T19:45:14,2.463,405.963,90.3,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,20
2025-09-09T19:45:15,2.262,442.046,90.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,21
2025-09-09T19:45:15,2.422,412.902,90.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,22
2025-09-09T19:45:16,2.456,407.188,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,23
2025-09-09T19:45:16,2.432,411.261,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,24
2025-09-09T19:45:17,2.501,399.791,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,25
2025-09-09T19:45:17,2.31,432.897,90.3,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,26
2025-09-09T19:45:17,2.418,413.617,91.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,27
2025-09-09T19:45:18,2.47,404.875,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,28
2025-09-09T19:45:18,2.367,422.449,90.8,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,29
2025-09-09T19:45:19,2.436,410.552,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,30
2025-09-09T19:45:19,2.349,425.666,89.8,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,31
2025-09-09T19:45:20,2.481,403.077,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,32
2025-09-09T19:45:20,2.433,411.074,90.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,33
2025-09-09T19:45:20,2.442,409.558,91.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,34
2025-09-09T19:45:21,2.451,408.062,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,35
2025-09-09T19:45:21,2.27,440.569,89.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,36
2025-09-09T19:45:22,2.431,411.282,90.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,37
2025-09-09T19:45:22,2.458,406.828,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,38
2025-09-09T19:45:23,2.515,397.628,90.3,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,39
2025-09-09T19:45:23,2.442,409.437,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,40
2025-09-09T19:45:23,2.26,442.476,90.7,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,41
2025-09-09T19:45:24,2.398,417.049,91.8,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,42
2025-09-09T19:45:24,2.417,413.693,90.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,43
2025-09-09T19:45:25,2.372,421.626,91.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,44
2025-09-09T19:45:25,2.463,406.044,90.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,45
2025-09-09T19:45:26,2.287,437.265,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,46
2025-09-09T19:45:26,2.413,414.397,91.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,47
2025-09-09T19:45:26,2.456,407.24,90.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,48
2025-09-09T19:45:27,2.499,400.197,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,49
2025-09-09T19:45:27,2.436,410.557,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,50
2025-09-09T19:45:28,2.26,442.5,89.7,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,51
2025-09-09T19:45:28,2.451,408.016,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,52
2025-09-09T19:45:29,2.44,409.781,90.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,53
2025-09-09T19:45:29,2.452,407.831,90.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,54
2025-09-09T19:45:29,2.45,408.184,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,55
2025-09-09T19:45:30,2.292,436.392,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,56
2025-09-09T19:45:30,2.425,412.317,91.2,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,57
2025-09-09T19:45:31,2.427,412.067,90.6,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,58
2025-09-09T19:45:31,2.439,409.941,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,59
2025-09-09T19:45:32,2.335,428.282,90.3,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,60
2025-09-09T19:45:32,2.307,433.521,89.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,61
2025-09-09T19:45:32,2.5,400.058,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,62
2025-09-09T19:45:33,2.499,400.115,90.7,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,63
2025-09-09T19:45:33,2.482,402.867,91.1,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,64
2025-09-09T19:45:34,2.496,400.565,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,65
2025-09-09T19:45:34,2.311,432.625,89.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,66
2025-09-09T19:45:34,2.495,400.831,90.9,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,67
2025-09-09T19:45:35,2.492,401.226,91.5,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,68
2025-09-09T19:45:35,2.502,399.684,89.7,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,69
2025-09-09T19:45:36,2.488,401.968,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,70
2025-09-09T19:45:36,2.334,428.451,90.4,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,71
2025-09-09T19:45:37,2.473,404.327,91.0,345.59,BoundingBoxes,YOLOv4tiny,flower,FlowerAI/20250909_194459_BBoxes-YOLOv4tiny_webcam.csv,72
