timestamp,method,source,frame_idx,latency_ms,fps_inst,cpu_pct,ram_mb,detections
2025-09-12T19:42:54.545,BBoxes-YOLOv4tiny,webcam,0,1065.55,0.94,0.0,299.2,1
2025-09-12T19:42:54.993,BBoxes-YOLOv4tiny,webcam,1,426.78,2.34,343.6,306.5,1
2025-09-12T19:42:55.423,BBoxes-YOLOv4tiny,webcam,2,421.27,2.37,351.4,308.4,1
2025-09-12T19:42:55.849,BBoxes-YOLOv4tiny,webcam,3,417.61,2.39,349.7,308.4,1
2025-09-12T19:42:56.280,BBoxes-YOLOv4tiny,webcam,4,423.3,2.36,352.4,308.4,1
2025-09-12T19:42:56.708,BBoxes-YOLOv4tiny,webcam,5,419.72,2.38,350.2,308.4,1
2025-09-12T19:42:57.148,BBoxes-YOLOv4tiny,webcam,6,431.32,2.32,350.0,308.4,1
2025-09-12T19:42:57.582,BBoxes-YOLOv4tiny,webcam,7,424.62,2.36,353.1,308.4,1
2025-09-12T19:42:58.012,BBoxes-YOLOv4tiny,webcam,8,422.29,2.37,353.1,308.4,1
2025-09-12T19:42:58.450,BBoxes-YOLOv4tiny,webcam,9,429.17,2.33,349.6,308.4,1
2025-09-12T19:42:58.878,BBoxes-YOLOv4tiny,webcam,10,419.92,2.38,350.2,308.9,1
2025-09-12T19:42:59.306,BBoxes-YOLOv4tiny,webcam,11,419.33,2.38,355.4,310.8,1
2025-09-12T19:42:59.740,BBoxes-YOLOv4tiny,webcam,12,426.27,2.35,349.7,310.8,1
2025-09-12T19:43:00.180,BBoxes-YOLOv4tiny,webcam,13,431.05,2.32,346.0,310.8,0
2025-09-12T19:43:00.613,BBoxes-YOLOv4tiny,webcam,14,422.82,2.37,353.4,305.7,0
2025-09-12T19:43:01.044,BBoxes-YOLOv4tiny,webcam,15,423.0,2.36,350.0,306.4,0
2025-09-12T19:43:01.472,BBoxes-YOLOv4tiny,webcam,16,419.06,2.39,353.0,306.9,0
2025-09-12T19:43:01.896,BBoxes-YOLOv4tiny,webcam,17,415.58,2.41,353.5,308.9,0
2025-09-12T19:43:02.328,BBoxes-YOLOv4tiny,webcam,18,423.6,2.36,351.6,310.8,0
2025-09-12T19:43:02.754,BBoxes-YOLOv4tiny,webcam,19,417.22,2.4,352.2,310.8,0
2025-09-12T19:43:03.182,BBoxes-YOLOv4tiny,webcam,20,419.37,2.38,353.0,310.8,0
2025-09-12T19:43:03.617,BBoxes-YOLOv4tiny,webcam,21,426.9,2.34,351.6,305.5,1
2025-09-12T19:43:04.049,BBoxes-YOLOv4tiny,webcam,22,422.59,2.37,352.4,306.6,1
2025-09-12T19:43:04.481,BBoxes-YOLOv4tiny,webcam,23,424.03,2.36,349.0,306.8,1
2025-09-12T19:43:04.913,BBoxes-YOLOv4tiny,webcam,24,423.16,2.36,352.0,309.0,1
